iRentå¹³å???ç¶“ç·¯åº¦å?ä¸‰ä?,?³ç??ªç?ç­†æ•¸,kepler_time,ç·¯åº¦,ç¶“åº¦,
?‡æ—¥,9,1,09:00,24.995,121.326
?‡æ—¥,9,1,09:00,24.866,121.55
?‡æ—¥,9,1,09:00,25.012,121.32
?‡æ—¥,9,1,09:00,22.667,120.318
?‡æ—¥,9,1,09:00,22.636,120.324
?‡æ—¥,9,1,09:00,24.959,121.46
?‡æ—¥,9,1,09:00,25.02,121.304
?‡æ—¥,9,1,09:00,24.805,121.236
?‡æ—¥,9,1,09:00,22.667,120.312
?‡æ—¥,9,1,09:00,22.919,120.29
?‡æ—¥,9,1,09:00,24.966,121.295
?‡æ—¥,9,1,09:00,25.076,121.51
?‡æ—¥,9,1,09:00,24.144,120.688
?‡æ—¥,9,1,09:00,23.656,120.4
?‡æ—¥,9,1,09:00,24.843,120.96
?‡æ—¥,9,1,09:00,25.063,121.633
?‡æ—¥,9,1,09:00,24.695,121.15
?‡æ—¥,9,1,09:00,24.957,121.281
?‡æ—¥,9,1,09:00,24.913,121.206
?‡æ—¥,9,1,09:00,24.426,118.316
?‡æ—¥,9,1,09:00,25.069,121.629
?‡æ—¥,9,1,09:00,25.085,121.482
?‡æ—¥,9,1,09:00,24.997,121.512
?‡æ—¥,9,1,09:00,25.097,121.241
?‡æ—¥,9,1,09:00,22.735,120.345
?‡æ—¥,9,1,09:00,25.038,121.486
?‡æ—¥,9,1,09:00,22.621,120.35
?‡æ—¥,9,1,09:00,24.143,120.581
?‡æ—¥,9,1,09:00,24.302,120.672
?‡æ—¥,9,1,09:00,24.138,120.611
?‡æ—¥,9,1,09:00,24.985,121.56
?‡æ—¥,9,1,09:00,24.971,121.288
?‡æ—¥,9,1,09:00,24.929,121.269
?‡æ—¥,9,1,09:00,22.981,120.173
?‡æ—¥,9,1,09:00,24.827,121.007
?‡æ—¥,9,1,09:00,22.621,120.306
?‡æ—¥,9,1,09:00,25.171,121.425
?‡æ—¥,9,1,09:00,22.633,120.292
?‡æ—¥,9,1,09:00,25.075,121.597
?‡æ—¥,9,1,09:00,25.052,121.483
?‡æ—¥,9,1,09:00,22.867,120.29
?‡æ—¥,9,1,09:00,25.016,121.413
?‡æ—¥,9,1,09:00,25.052,121.278
?‡æ—¥,9,1,09:00,24.556,120.847
?‡æ—¥,9,1,09:00,25.025,121.407
?‡æ—¥,9,1,09:00,25.082,121.471
?‡æ—¥,9,1,09:00,25.021,121.291
?‡æ—¥,9,1,09:00,25.026,121.527
?‡æ—¥,9,1,09:00,24.984,121.427
?‡æ—¥,9,1,09:00,25.179,121.425
?‡æ—¥,9,1,09:00,25.071,121.494
?‡æ—¥,9,1,09:00,24.829,121.028
?‡æ—¥,9,1,09:00,22.718,120.317
?‡æ—¥,9,1,09:00,24.822,121.008
?‡æ—¥,9,1,09:00,24.199,120.686
?‡æ—¥,9,1,09:00,24.995,121.336
?‡æ—¥,9,1,09:00,25.062,121.459
?‡æ—¥,9,1,09:00,25.057,121.634
?‡æ—¥,9,1,09:00,23.931,120.662
?‡æ—¥,9,1,09:00,25.028,121.536
?‡æ—¥,9,1,09:00,25.001,121.208
?‡æ—¥,9,1,09:00,25.066,121.599
?‡æ—¥,9,1,09:00,24.929,121.373
?‡æ—¥,9,1,09:00,23.035,120.231
?‡æ—¥,9,1,09:00,25.001,121.519
?‡æ—¥,9,1,09:00,25.019,121.231
?‡æ—¥,9,1,09:00,22.731,120.32
?‡æ—¥,9,1,09:00,25.052,121.549
?‡æ—¥,9,1,09:00,25.052,121.485
?‡æ—¥,9,1,09:00,25.078,121.517
?‡æ—¥,9,1,09:00,24.177,120.622
?‡æ—¥,9,1,09:00,24.993,121.5
?‡æ—¥,9,1,09:00,25.07,121.559
?‡æ—¥,9,1,09:00,25.057,121.524
?‡æ—¥,9,1,09:00,25.09,121.449
?‡æ—¥,9,1,09:00,24.066,120.701
?‡æ—¥,9,1,09:00,24.927,121.259
?‡æ—¥,9,1,09:00,24.963,121.229
?‡æ—¥,9,1,09:00,25.033,121.506
?‡æ—¥,9,1,09:00,24.962,121.24
?‡æ—¥,9,1,09:00,24.957,121.235
?‡æ—¥,9,1,09:00,25.076,121.364
?‡æ—¥,9,1,09:00,25.087,121.379
?‡æ—¥,9,1,09:00,25.054,121.567
?‡æ—¥,9,1,09:00,25.078,121.386
?‡æ—¥,9,1,09:00,24.934,121.222
?‡æ—¥,9,1,09:00,23.008,120.243
?‡æ—¥,9,1,09:00,24.154,120.656
?‡æ—¥,9,1,09:00,24.956,121.91
?‡æ—¥,9,1,09:00,22.799,121.128
?‡æ—¥,9,1,09:00,25.117,121.818
?‡æ—¥,9,1,09:00,25.018,121.315
?‡æ—¥,9,1,09:00,25.063,121.458
?‡æ—¥,9,1,09:00,25.035,121.425
?‡æ—¥,9,1,09:00,24.797,121.005
?‡æ—¥,9,1,09:00,24.81,120.981
?‡æ—¥,9,1,09:00,25.011,121.45
?‡æ—¥,9,1,09:00,25.036,121.506
?‡æ—¥,9,1,09:00,24.952,121.549
?‡æ—¥,9,1,09:00,25.084,121.595
?‡æ—¥,9,1,09:00,25.051,121.551
?‡æ—¥,9,1,09:00,25.047,121.555
?‡æ—¥,9,1,09:00,24.201,120.659
?‡æ—¥,9,1,09:00,22.998,120.236
?‡æ—¥,9,1,09:00,23.151,120.229
?‡æ—¥,9,1,09:00,24.7,121.072
?‡æ—¥,9,1,09:00,24.223,120.623
?‡æ—¥,9,1,09:00,22.93,120.282
?‡æ—¥,9,1,09:00,24.901,121.147
?‡æ—¥,9,1,09:00,25.065,121.587
?‡æ—¥,9,1,09:00,24.902,121.152
?‡æ—¥,9,1,09:00,24.985,121.466
?‡æ—¥,9,1,09:00,22.416,120.457
?‡æ—¥,9,1,09:00,22.677,120.313
?‡æ—¥,9,1,09:00,25.086,121.478
?‡æ—¥,9,1,09:00,25.082,121.488
?‡æ—¥,9,1,09:00,24.757,121.043
?‡æ—¥,9,1,09:00,25.184,121.459
?‡æ—¥,9,1,09:00,24.717,121.095
?‡æ—¥,9,1,09:00,24.99,121.544
?‡æ—¥,9,1,09:00,25.126,121.787
?‡æ—¥,9,1,09:00,22.963,120.329
?‡æ—¥,9,1,09:00,25.084,121.594
?‡æ—¥,9,1,09:00,22.689,120.294
?‡æ—¥,9,1,09:00,25.129,121.754
?‡æ—¥,9,1,09:00,24.997,121.474
?‡æ—¥,9,1,09:00,25.02,121.579
?‡æ—¥,9,1,09:00,22.668,120.292
?‡æ—¥,9,1,09:00,24.957,121.204
?‡æ—¥,9,1,09:00,25.077,121.608
?‡æ—¥,9,1,09:00,24.735,121.091
?‡æ—¥,9,1,09:00,25.233,121.427
?‡æ—¥,9,1,09:00,25.054,121.565
?‡æ—¥,9,1,09:00,24.809,121.037
?‡æ—¥,9,1,09:00,25.016,121.487
?‡æ—¥,9,1,09:00,22.995,120.146
?‡æ—¥,9,1,09:00,24.438,121.786
?‡æ—¥,9,1,09:00,24.993,121.338
?‡æ—¥,9,1,09:00,25.06,121.457
?‡æ—¥,9,1,09:00,24.949,121.29
?‡æ—¥,9,1,09:00,24.217,120.57
?‡æ—¥,9,1,09:00,25.028,121.537
?‡æ—¥,9,1,09:00,23.008,120.186
?‡æ—¥,9,1,09:00,24.989,121.342
?‡æ—¥,9,1,09:00,25.059,121.713
?‡æ—¥,9,1,09:00,24.983,121.307
?‡æ—¥,9,1,09:00,22.593,120.391
?‡æ—¥,9,1,09:00,24.909,121.187
?‡æ—¥,9,1,09:00,25.008,121.297
?‡æ—¥,9,1,09:00,25.05,121.568
?‡æ—¥,9,1,09:00,24.077,120.538
?‡æ—¥,9,1,09:00,24.808,120.96
?‡æ—¥,9,1,09:00,25.058,121.637
?‡æ—¥,9,1,09:00,25.065,121.631
?‡æ—¥,9,1,09:00,24.966,121.372
?‡æ—¥,9,1,09:00,25.036,121.505
?‡æ—¥,9,1,09:00,24.156,120.666
?‡æ—¥,9,1,09:00,25.005,121.222
?‡æ—¥,9,1,09:00,22.692,120.309
?‡æ—¥,9,1,09:00,24.993,121.515
?‡æ—¥,9,1,09:00,25.084,121.376
?‡æ—¥,9,1,09:00,25.084,121.573
?‡æ—¥,9,1,09:00,25.044,121.432
?‡æ—¥,9,1,09:00,24.955,121.552
?‡æ—¥,9,1,09:00,22.988,120.205
?‡æ—¥,9,1,09:00,25.122,121.76
?‡æ—¥,9,1,09:00,24.961,121.238
?‡æ—¥,9,1,09:00,23.559,120.463
?‡æ—¥,9,1,09:00,25.031,121.537
?‡æ—¥,9,1,09:00,25.027,121.474
?‡æ—¥,9,1,09:00,24.971,121.253
?‡æ—¥,9,1,09:00,22.582,120.326
?‡æ—¥,9,1,09:00,24.94,121.207
?‡æ—¥,9,1,09:00,25.081,121.572
?‡æ—¥,9,1,09:00,25.08,121.497
?‡æ—¥,9,1,09:00,22.991,120.181
?‡æ—¥,9,1,09:00,25.024,121.537
?‡æ—¥,9,1,09:00,24.142,120.665
?‡æ—¥,9,1,09:00,25.047,121.548
?‡æ—¥,9,1,09:00,22.606,120.385
?‡æ—¥,9,1,09:00,25.103,121.524
?‡æ—¥,9,1,09:00,25.179,121.427
?‡æ—¥,9,1,09:00,25.028,121.568
?‡æ—¥,9,1,09:00,24.808,121.038
?‡æ—¥,9,1,09:00,23.593,120.499
?‡æ—¥,9,1,09:00,24.939,121.531
?‡æ—¥,9,1,09:00,25.061,121.598
?‡æ—¥,9,1,09:00,24.998,121.554
?‡æ—¥,9,1,09:00,25.044,121.584
?‡æ—¥,9,1,09:00,24.801,120.976
?‡æ—¥,9,1,09:00,24.194,120.71
?‡æ—¥,9,1,09:00,24.739,121.09
?‡æ—¥,9,1,09:00,24.53,120.821
?‡æ—¥,9,1,09:00,24.947,121.289
?‡æ—¥,9,1,09:00,24.811,120.961
?‡æ—¥,9,1,09:00,25.006,121.482
?‡æ—¥,9,1,09:00,24.174,120.67
?‡æ—¥,9,1,09:00,24.985,121.464
?‡æ—¥,9,1,09:00,24.692,121.089
?‡æ—¥,9,1,09:00,25.001,121.539
?‡æ—¥,9,1,09:00,24.949,121.344
?‡æ—¥,9,1,09:00,25.055,121.55
?‡æ—¥,9,1,09:00,24.797,120.975
?‡æ—¥,9,1,09:00,24.97,121.22
?‡æ—¥,9,1,09:00,25.087,121.488
?‡æ—¥,9,1,09:00,24.998,121.481
?‡æ—¥,9,1,09:00,25.057,121.296
?‡æ—¥,9,1,09:00,24.907,121.185
?‡æ—¥,9,1,09:00,24.841,121.005
?‡æ—¥,9,1,09:00,24.986,121.548
?‡æ—¥,9,1,09:00,25.025,121.561
?‡æ—¥,9,1,09:00,22.584,120.311
?‡æ—¥,9,1,09:00,22.978,120.212
?‡æ—¥,9,1,09:00,25.034,121.473
?‡æ—¥,9,1,09:00,25.048,121.536
?‡æ—¥,9,1,09:00,22.633,120.576
?‡æ—¥,9,1,09:00,24.26,120.722
?‡æ—¥,9,1,09:00,25.04,121.617
?‡æ—¥,9,1,09:00,24.949,121.234
?‡æ—¥,9,1,09:00,25.004,121.513
?‡æ—¥,9,1,09:00,24.154,120.723
?‡æ—¥,9,1,09:00,24.936,121.36
?‡æ—¥,9,1,09:00,24.964,121.425
?‡æ—¥,9,1,09:00,25.032,121.583
?‡æ—¥,9,1,09:00,24.973,121.273
?‡æ—¥,9,1,09:00,24.985,121.54
?‡æ—¥,9,1,09:00,25.009,121.528
?‡æ—¥,9,1,09:00,24.071,120.551
?‡æ—¥,9,1,09:00,25.053,121.275
?‡æ—¥,9,1,09:00,25.025,121.239
?‡æ—¥,9,1,09:00,25.046,121.466
?‡æ—¥,9,1,09:00,24.141,120.723
?‡æ—¥,9,1,09:00,24.142,120.689
?‡æ—¥,9,1,09:00,25.024,121.42
?‡æ—¥,9,1,09:00,22.634,120.285
?‡æ—¥,9,1,09:00,25.047,121.612
?‡æ—¥,9,1,09:00,24.142,120.723
?‡æ—¥,9,1,09:00,25.02,121.549
?‡æ—¥,9,1,09:00,25.02,121.422
?‡æ—¥,9,1,09:00,22.646,120.317
?‡æ—¥,9,1,09:00,25.055,121.601
?‡æ—¥,9,1,09:00,24.993,121.462
?‡æ—¥,9,1,09:00,24.967,121.253
?‡æ—¥,9,1,09:00,25.068,121.312
?‡æ—¥,9,1,09:00,22.697,120.599
?‡æ—¥,9,1,09:00,25.023,121.373
?‡æ—¥,9,1,09:00,25.048,121.492
?‡æ—¥,9,1,09:00,24.997,121.332
?‡æ—¥,9,1,09:00,22.974,120.199
?‡æ—¥,9,1,09:00,25.02,121.441
?‡æ—¥,9,1,09:00,24.77,121.023
?‡æ—¥,9,1,09:00,24.943,121.387
?‡æ—¥,9,1,09:00,24.988,121.261
?‡æ—¥,9,1,09:00,25.014,121.317
?‡æ—¥,9,1,09:00,25.082,121.567
?‡æ—¥,9,1,09:00,25.073,121.61
?‡æ—¥,9,1,09:00,25.063,121.476
?‡æ—¥,9,1,09:00,25.057,121.549
?‡æ—¥,9,1,09:00,25.116,121.501
?‡æ—¥,9,1,09:00,24.953,121.249
?‡æ—¥,9,1,09:00,24.679,121.795
?‡æ—¥,9,1,09:00,24.137,120.645
?‡æ—¥,9,1,09:00,25.063,121.449
?‡æ—¥,9,1,09:00,25.074,121.523
?‡æ—¥,9,1,09:00,24.993,121.323
?‡æ—¥,9,1,09:00,24.966,121.228
?‡æ—¥,9,1,09:00,24.13,120.67
?‡æ—¥,9,1,09:00,23.036,120.263
?‡æ—¥,9,1,09:00,25.063,121.503
?‡æ—¥,9,1,09:00,25.059,121.576
?‡æ—¥,9,1,09:00,24.816,121.004
?‡æ—¥,9,1,09:00,25.075,121.552
?‡æ—¥,9,1,09:00,25.059,121.656
?‡æ—¥,9,1,09:00,25.118,121.73
?‡æ—¥,9,1,09:00,24.919,121.254
?‡æ—¥,9,1,09:00,24.804,121.04
?‡æ—¥,9,1,09:00,25.061,121.539
?‡æ—¥,9,1,09:00,25.044,121.587
?‡æ—¥,9,1,09:00,24.952,121.504
?‡æ—¥,9,1,09:00,25.047,121.521
?‡æ—¥,9,1,09:00,25.042,121.434
?‡æ—¥,9,1,09:00,25.02,121.541
?‡æ—¥,9,1,09:00,25.081,121.461
?‡æ—¥,9,1,09:00,24.968,121.536
?‡æ—¥,9,1,09:00,25.01,121.507
?‡æ—¥,9,1,09:00,24.974,121.533
?‡æ—¥,9,1,09:00,25.017,121.55
?‡æ—¥,9,1,09:00,25.069,121.372
?‡æ—¥,9,1,09:00,22.617,120.342
?‡æ—¥,9,1,09:00,22.624,120.371
?‡æ—¥,9,1,09:00,24.994,121.457
?‡æ—¥,9,1,09:00,25.051,121.514
?‡æ—¥,9,1,09:00,22.018,120.851
?‡æ—¥,9,1,09:00,22.978,120.215
?‡æ—¥,9,1,09:00,25.079,121.276
?‡æ—¥,9,1,09:00,25.031,121.528
?‡æ—¥,9,1,09:00,22.633,120.285
?‡æ—¥,9,1,09:00,24.266,120.548
?‡æ—¥,9,1,09:00,24.954,121.203
?‡æ—¥,9,1,09:00,24.996,121.502
?‡æ—¥,9,1,09:00,22.798,121.122
?‡æ—¥,9,1,09:00,24.954,121.217
?‡æ—¥,9,1,09:00,24.838,120.993
?‡æ—¥,9,1,09:00,25.027,121.71
?‡æ—¥,9,1,09:00,24.154,120.708
?‡æ—¥,9,1,09:00,25.101,121.492
?‡æ—¥,9,1,09:00,24.129,120.697
?‡æ—¥,9,1,09:00,24.787,121.035
?‡æ—¥,9,1,09:00,22.725,120.318
?‡æ—¥,9,1,09:00,25.062,121.614
?‡æ—¥,9,1,09:00,25.067,121.361
?‡æ—¥,9,1,09:00,25.036,121.524
?‡æ—¥,9,1,09:00,25.053,121.547
?‡æ—¥,9,1,09:00,22.725,120.333
?‡æ—¥,9,1,09:00,25.068,121.289
?‡æ—¥,9,1,09:00,25.08,121.368
?‡æ—¥,9,1,09:00,25.09,121.48
?‡æ—¥,9,1,09:00,22.785,121.101
?‡æ—¥,9,1,09:00,22.62,120.368
?‡æ—¥,9,1,09:00,24.997,121.422
?‡æ—¥,9,1,09:00,25.086,121.587
?‡æ—¥,9,1,09:00,23.035,120.23
?‡æ—¥,9,1,09:00,25.071,121.528
?‡æ—¥,9,1,09:00,25.051,121.303
?‡æ—¥,9,1,09:00,25.056,121.548
?‡æ—¥,9,1,09:00,23.455,120.321
?‡æ—¥,9,1,09:00,25.036,121.522
?‡æ—¥,9,1,09:00,25.078,121.557
?‡æ—¥,9,1,09:00,24.252,120.832
?‡æ—¥,9,1,09:00,24.998,121.499
?‡æ—¥,9,1,09:00,25.068,121.598
?‡æ—¥,9,1,09:00,22.981,120.446
?‡æ—¥,9,1,09:00,24.966,121.208
?‡æ—¥,9,1,09:00,24.069,120.699
?‡æ—¥,9,1,09:00,25.115,121.509
?‡æ—¥,9,1,09:00,22.039,120.745
?‡æ—¥,9,1,09:00,25.03,121.542
?‡æ—¥,9,1,09:00,24.979,121.454
?‡æ—¥,9,1,09:00,24.814,121.769
?‡æ—¥,9,1,09:00,22.56,120.371
?‡æ—¥,9,1,09:00,25.028,121.533
?‡æ—¥,9,1,09:00,25.069,121.609
?‡æ—¥,9,1,09:00,24.983,121.574
?‡æ—¥,9,1,09:00,25.051,121.368
?‡æ—¥,9,1,09:00,25.084,121.585
?‡æ—¥,9,1,09:00,22.609,120.349
?‡æ—¥,9,1,09:00,22.633,120.291
?‡æ—¥,9,1,09:00,23.319,120.488
?‡æ—¥,9,1,09:00,22.977,120.191
?‡æ—¥,9,1,09:00,25.003,121.53
?‡æ—¥,9,1,09:00,25.12,121.502
?‡æ—¥,9,1,09:00,25.022,121.496
?‡æ—¥,9,1,09:00,24.908,121.18
?‡æ—¥,9,1,09:00,25.13,121.464
?‡æ—¥,9,1,09:00,22.997,120.203
?‡æ—¥,9,1,09:00,25.045,121.507
?‡æ—¥,9,1,09:00,25.011,121.454
?‡æ—¥,9,1,09:00,24.986,121.547
?‡æ—¥,9,1,09:00,24.997,121.489
?‡æ—¥,9,1,09:00,25.081,121.694
?‡æ—¥,9,1,09:00,25.074,121.463
?‡æ—¥,9,1,09:00,24.937,121.189
?‡æ—¥,9,1,09:00,22.591,120.332
?‡æ—¥,9,1,09:00,22.999,120.223
?‡æ—¥,9,1,09:00,24.906,121.167
?‡æ—¥,9,1,09:00,25.007,121.213
?‡æ—¥,9,1,09:00,22.718,120.314
?‡æ—¥,9,1,09:00,22.639,120.286
?‡æ—¥,9,1,09:00,25.014,121.461
?‡æ—¥,9,1,09:00,25.121,121.536
?‡æ—¥,9,1,09:00,24.193,120.681
?‡æ—¥,9,1,09:00,25.069,121.362
?‡æ—¥,9,1,09:00,25.086,121.489
?‡æ—¥,9,1,09:00,25.169,121.436
?‡æ—¥,9,1,09:00,22.6,120.385
?‡æ—¥,9,1,09:00,24.815,121.021
?‡æ—¥,9,1,09:00,24.831,121.007
?‡æ—¥,9,1,09:00,25.001,121.463
?‡æ—¥,9,1,09:00,22.983,120.234
?‡æ—¥,9,1,09:00,25.067,121.521
?‡æ—¥,9,1,09:00,25.075,121.469
?‡æ—¥,9,1,09:00,24.964,121.545
?‡æ—¥,9,1,09:00,22.624,120.285
?‡æ—¥,9,1,09:00,22.56,120.376
?‡æ—¥,9,1,09:00,24.185,120.689
?‡æ—¥,9,1,09:00,25.074,121.282
?‡æ—¥,9,1,09:00,24.83,121.772
?‡æ—¥,9,1,09:00,24.95,121.261
?‡æ—¥,9,1,09:00,24.981,121.412
?‡æ—¥,9,1,09:00,24.999,121.56
?‡æ—¥,9,1,09:00,24.973,121.292
?‡æ—¥,9,1,09:00,25.056,121.585
?‡æ—¥,9,1,09:00,25.005,121.523
?‡æ—¥,9,1,09:00,22.599,120.619
?‡æ—¥,9,1,09:00,25.171,121.443
?‡æ—¥,9,1,09:00,23.192,120.785
?‡æ—¥,9,1,09:00,25.083,121.697
?‡æ—¥,9,1,09:00,25.027,121.512
?‡æ—¥,9,1,09:00,24.971,121.291
?‡æ—¥,9,1,09:00,25.043,121.582
?‡æ—¥,9,1,09:00,24.952,121.386
?‡æ—¥,9,1,09:00,22.988,120.17
?‡æ—¥,9,1,09:00,24.117,120.617
?‡æ—¥,9,1,09:00,24.905,121.167
?‡æ—¥,9,1,09:00,23.003,120.201
?‡æ—¥,9,1,09:00,24.964,121.339
?‡æ—¥,9,1,09:00,25.211,121.679
?‡æ—¥,9,1,09:00,24.116,120.712
?‡æ—¥,9,1,09:00,23.451,120.308
?‡æ—¥,9,1,09:00,22.624,120.293
?‡æ—¥,9,1,09:00,22.633,120.366
?‡æ—¥,9,1,09:00,25.045,121.577
?‡æ—¥,9,1,09:00,24.169,120.674
?‡æ—¥,9,1,09:00,25.15,121.564
?‡æ—¥,9,1,09:00,24.202,120.705
?‡æ—¥,9,1,09:00,25.069,121.522
?‡æ—¥,9,1,09:00,24.922,121.256
?‡æ—¥,9,1,09:00,25.004,121.472
?‡æ—¥,9,1,09:00,25.06,121.574
?‡æ—¥,9,1,09:00,24.945,121.261
?‡æ—¥,9,1,09:00,25.034,121.556
?‡æ—¥,9,1,09:00,25.018,121.298
?‡æ—¥,9,1,09:00,22.931,120.387
?‡æ—¥,9,1,09:00,24.191,120.703
?‡æ—¥,9,1,09:00,22.64,120.362
?‡æ—¥,9,1,09:00,25.022,121.434
?‡æ—¥,9,1,09:00,25.131,121.733
?‡æ—¥,9,1,09:00,24.966,121.45
?‡æ—¥,9,1,09:00,24.16,120.721
?‡æ—¥,9,1,09:00,25.034,121.507
?‡æ—¥,9,1,09:00,24.989,121.297
?‡æ—¥,9,1,09:00,22.601,120.324
?‡æ—¥,9,1,09:00,25.122,121.727
?‡æ—¥,9,1,09:00,24.153,120.667
?‡æ—¥,9,1,09:00,24.942,121.212
?‡æ—¥,9,1,09:00,24.955,121.297
?‡æ—¥,9,1,09:00,25.007,121.205
?‡æ—¥,9,1,09:00,25.017,121.424
?‡æ—¥,9,1,09:00,24.997,121.524
?‡æ—¥,9,1,09:00,24.254,120.713
?‡æ—¥,9,1,09:00,24.951,121.267
?‡æ—¥,9,1,09:00,25.086,121.568
?‡æ—¥,9,1,09:00,24.966,121.542
?‡æ—¥,9,1,09:00,22.621,120.315
?‡æ—¥,9,1,09:00,22.98,120.186
?‡æ—¥,9,1,09:00,24.981,121.554
?‡æ—¥,9,1,09:00,24.928,121.29
?‡æ—¥,9,1,09:00,25.046,121.532
?‡æ—¥,9,1,09:00,25.026,121.556
?‡æ—¥,9,1,09:00,25.111,121.535
?‡æ—¥,9,1,09:00,23.821,120.783
?‡æ—¥,9,1,09:00,24.987,121.506
?‡æ—¥,9,1,09:00,25.071,121.361
?‡æ—¥,9,1,09:00,23,120.177
?‡æ—¥,9,1,09:00,25.037,121.445
?‡æ—¥,9,1,09:00,22.631,120.336
?‡æ—¥,9,1,09:00,25.014,121.211
?‡æ—¥,9,1,09:00,25.055,121.614
?‡æ—¥,9,1,09:00,25.129,121.466
?‡æ—¥,9,1,09:00,24.756,121.045
?‡æ—¥,9,1,09:00,22.616,120.335
?‡æ—¥,9,1,09:00,25.015,121.3
?‡æ—¥,9,1,09:00,24.941,121.377
?‡æ—¥,9,1,09:00,24.731,121.093
?‡æ—¥,9,1,09:00,24.747,121.079
?‡æ—¥,9,1,09:00,25.02,121.436
?‡æ—¥,9,1,09:00,22.606,120.305
?‡æ—¥,9,1,09:00,24.991,121.517
?‡æ—¥,9,1,09:00,25.012,121.44
?‡æ—¥,9,1,09:00,24.993,121.575
?‡æ—¥,9,1,09:00,25.025,121.492
?‡æ—¥,9,1,09:00,25.005,121.548
?‡æ—¥,9,1,09:00,24.969,121.549
?‡æ—¥,9,1,09:00,25.062,121.516
?‡æ—¥,9,1,09:00,25.055,121.604
?‡æ—¥,9,1,09:00,25.076,121.491
?‡æ—¥,9,1,09:00,25.001,121.229
?‡æ—¥,9,1,09:00,25.037,121.578
?‡æ—¥,9,1,09:00,25.001,121.462
?‡æ—¥,9,1,09:00,24.969,121.292
?‡æ—¥,9,1,09:00,25.046,121.589
?‡æ—¥,9,1,09:00,24.996,121.428
?‡æ—¥,9,1,09:00,25.062,121.728
?‡æ—¥,9,1,09:00,24.795,121.03
?‡æ—¥,9,1,09:00,22.62,120.359
?‡æ—¥,9,1,09:00,22.953,120.236
?‡æ—¥,9,1,09:00,24.185,120.69
?‡æ—¥,9,1,09:00,24.735,121.087
?‡æ—¥,9,1,09:00,25.085,121.511
?‡æ—¥,9,1,09:00,25.052,121.578
?‡æ—¥,9,1,09:00,25.07,121.581
?‡æ—¥,9,1,09:00,24.763,121.089
?‡æ—¥,9,1,09:00,25.067,121.655
?‡æ—¥,9,1,09:00,25.119,121.532
?‡æ—¥,9,1,09:00,25.079,121.554
?‡æ—¥,9,1,09:00,25.038,121.076
?‡æ—¥,9,1,09:00,23.03,120.312
?‡æ—¥,9,1,09:00,22.63,120.327
?‡æ—¥,9,1,09:00,22.681,120.477
?‡æ—¥,9,1,09:00,25.037,121.503
?‡æ—¥,9,1,09:00,25.011,121.473
?‡æ—¥,9,1,09:00,25.068,121.46
?‡æ—¥,9,1,09:00,25.052,121.573
?‡æ—¥,9,1,09:00,24.736,121.092
?‡æ—¥,9,1,09:00,25.062,121.587
?‡æ—¥,9,1,09:00,25.171,121.447
?‡æ—¥,9,1,09:00,22.799,120.254
?‡æ—¥,9,1,09:00,25.179,121.447
?‡æ—¥,9,1,09:00,25.064,121.533
?‡æ—¥,9,1,09:00,25.005,121.206
?‡æ—¥,9,1,09:00,25.029,121.54
?‡æ—¥,9,1,09:00,25.126,121.51
?‡æ—¥,9,1,09:00,24.687,120.902
?‡æ—¥,9,1,09:00,25.061,121.209
?‡æ—¥,9,1,09:00,24.98,121.553
?‡æ—¥,9,1,09:00,25.129,121.463
?‡æ—¥,9,1,09:00,22.681,120.311
?‡æ—¥,9,1,09:00,24.956,121.532
?‡æ—¥,9,1,09:00,22.989,120.199
?‡æ—¥,9,1,09:00,25.046,121.498
?‡æ—¥,9,1,09:00,25.121,121.467
?‡æ—¥,9,1,09:00,25.014,121.533
?‡æ—¥,9,1,09:00,24.983,121.461
?‡æ—¥,9,1,09:00,24.987,121.453
?‡æ—¥,9,1,09:00,24.974,121.527
?‡æ—¥,9,1,09:00,24.859,121.203
?‡æ—¥,9,1,09:00,24.982,121.444
?‡æ—¥,9,1,09:00,24.977,121.537
?‡æ—¥,9,1,09:00,25.041,121.287
?‡æ—¥,9,1,09:00,22.745,120.504
?‡æ—¥,9,1,09:00,24.984,121.416
?‡æ—¥,9,1,09:00,25.024,121.432
?‡æ—¥,9,1,09:00,25.067,121.632
?‡æ—¥,9,1,09:00,22.727,120.276
?‡æ—¥,9,1,09:00,24.12,120.614
?‡æ—¥,9,1,09:00,24.987,121.444
?‡æ—¥,9,1,09:00,24.925,121.256
?‡æ—¥,9,1,09:00,24.964,121.542
?‡æ—¥,9,1,09:00,24.96,121.296
?‡æ—¥,9,1,09:00,25.067,121.6
?‡æ—¥,9,1,09:00,24.818,121.027
?‡æ—¥,9,1,09:00,25.142,121.156
?‡æ—¥,9,1,09:00,22.993,120.206
?‡æ—¥,9,1,09:00,25.048,121.613
?‡æ—¥,9,1,09:00,24.807,120.999
?‡æ—¥,9,1,09:00,25.18,121.422
?‡æ—¥,9,1,09:00,22.678,120.311
?‡æ—¥,9,1,09:00,25.007,121.287
?‡æ—¥,9,1,09:00,24.956,121.348
?‡æ—¥,9,1,09:00,25.09,121.434
?‡æ—¥,9,1,09:00,22.588,120.314
?‡æ—¥,9,1,09:00,24.796,120.981
?‡æ—¥,9,1,09:00,23.151,120.176
?‡æ—¥,9,1,09:00,25.051,121.518
?‡æ—¥,9,1,09:00,22.986,120.235
?‡æ—¥,9,1,09:00,25.001,121.493
